Jerry, these flowers aren't really for me óó	This has nothing to do with that.	0
Jon, where are we?	Ah ... the Lady Sophie... The ravishing first cousin, once removed, from the Empress. We must convince Sophie that you are the Princess before we'll be granted a meeting with the Empress ... your grandmother, I mean.	0
Didn't I tell you Benson and Benson were the tailors for you?	Yes, Swana, you did.	0
So who...?	We don't know.  Whoever they were, they were gone long before we ever got here.	0
What's that?	They're put into the ground so they can be visited by the living...	0
Do you mean that?	And I was wondering.	0
The Master wants to know if you are free for lunch.  I tell him you will be having other plans, but he insists I ask.	"Some"?	0
What?	Where would they be going?	0
I still can't square the psycho smarts of whoever did Iris with those two cops.	What is that he's working on?	0
I just want the key to my jewelry, and I want you to let me go.	You want your jewelry?	0
No Doyle. Vaughan don't want to come to a party with you.	Too late, Honey. Fooled you. Done called him. He'll be here.  Or I'll go get him. Come on Karl, I need you to help me ice down a tub of beer, you and Frank.	0
Yes.	What's inside?	0
I thought you might want some hot coffee.	Thanks just the same.	0
What are you <u>doing</u>? You just can't go.....Besides, she'd never drink anything that looks like that.	Okay we'll use this. She won't be able to tell what she's drinking.	0
The King pipeline.	I guess he's outside someplace I don't like takin' him down to certain places.	0
Still, you have survived the dinosaurs before. You saved those kids.	He's in interrogation?	0
No. I'm the exact opposite --	That must be nice. That must be really, really, really great.	0
Are those for me?	No, they're for your mom.	0
I don't know. I had a dream. In fact, the night I met you.  In the dream the world was dark because there weren't any robins. You know, birds. Robins stood for love, and all of a sudden thousands of robins flew down and brought this blinding light of love. And it felt like that love would be the only thing that would make any difference. I guess, until the robins come there is trouble.	No. Maybe. I don't know. I don't know what I'm going to do.	0
And I'm gonna sneak off, and be by myself for awhile, like until I can think of a new career...hotel management or something...	Big talk for someone who's never been shot off her computer.	0
Yes, Jon.  That Karl.	Are you kidding? Work is great. I kill at work. I don't even mind Mom and Dad making me pay rent.	0
Stupid.	When your husband get hit by the bus?	0
Rogan, Laurel. You also have a Rogan, Lillian. She won't need it. Sell it.	What can I do for you?	0
Why shouldn't she go out and have boyfriends?	No reason at all, darlin'.	0
wasn't even thinking about-	No, you weren't. Don't you realize the only time I was really happy in the last five years was when I was playing ball with those guys?	0
Caesar, what are we going to do?	I can't help what I think.	0
What do you mean?	They don't notice that kind of thing.	0
It's Celine.  He's okay.  He had a pretty good line on what cheap fucks people are.	So Suzie, you called us, remember?	0
No.	That's frustrating.	0
...it's like a visit from my oldest, dearest friend.	I was supposed to be home for her birthday three days ago.	0
Are you going to stay in the city or go up to Connecticut?	Connecticut. I told the office I'd work out of there next week. When are you planning to start back?	0
...my pulse feels thready and I've got a funny taste in the back of my throat.	Is that so? You might marry me?	0
Ya Vhol.  What are you, a fucking Nazi?	Well it's fucking time.	0
No, I want my cut!	I'm going to say this one last time for you, so take a deep breath and count to ten. There is no cut.	0
Those are cold.	Warm them up.	0
Me?	Being alone with you has always done this to me. You know that.	0
I would've told you, and you would have stopped calling, like a baby.	How do you know that?	0
Here I am. I... I want to thank you for what you did. Not just for... for pulling me back. But for your discretion.	Yeah, we'd have to fly you out for meetings, you know.	0
They had to kill 'em?	Nah, they were dead-ass asleep.  But on every guard's chest,they left one Marlboro cigarette.  Just a little calling card to say they'd been there -- and could come back any time they wanted.	0
Oh, really? You've got a legitimate complaint, Roy, I don't deny that. I wasn't a very good mother when you were a kid.	Lena?	0
Is it because I'm here?	What do you think?	0
That wasn't bullshit, I said we love each other.	Yeah!... Anyway, I don't like hotels. Too much people, everyone's got the key... I don't like it.	0
Oh-	This is the first book that I got you.	0
She's not in a bad mood. She's like that all the time.  It doesn't bother me anymore. It's my dad and my brother I worry about.	Maybe... but you're the one whose ass is dragging.	0
What?	Where you lived with them.	0
It's alright. I think he got the message anyway.	Let me come in.	0
Why?!	The truth is, I'm a lot of things, but communist isn't one of them.	0
Eighteen... Well, I'm gonna be eighteen in two years, but that don't mean you can't take me for a ride if you want.	No, I don't want to take you for a ride. What I want is for ... Hey, you don't think you can get $150 from your parents, could you?	0
I understand the business reasons.	Well, when you're looking at your future, it never hurts to find closure about the past.	0
Do you have a name?	He'll, what else can I do with it all?	0
It would be a nice change from you.	I had an idea your husband was getting suspicious.	0
Well, I guess I do. For a long time I was too focused on my work, I think, but now I've really begun to think about changing myself, you know, developing, and...growing.	Growing. I'm glad you said that.	0
Not at all. She brought me my fan mail.  I had no idea there were so many strangers concerned about me. But I guess that's the best thing about working in the movies. You make so many friends. I want to go back and show them that the faith they put in me wasn't a mistake.	Is that the fish you won at the carnival?	0
I couldn't help it óó I loved him.	What-	0
Come on... A skunk could have killed it...	I don't know.  I have to go, I don't have time and I have more drinking to do before I go march --	0
No -- only occasional jobs.	Tired?	0
I just can't have any social life right now.	Don't worry about it.  We're just having coffee.  We'll be anti- social.	0
Oh, no. You'll muss me.	Why, yes.  Thank you.	0
What do I say? What can I say? No. At least, not yet. I don't know... I can't even think of it... at a time like this... Oh, but why did you have to ask me?	You look at me as though I had said something foolish...	0
Can't sleep?	In and out.	0
That's right.	...and therafore there is no consequence?	0
I don't really know much but bits and pieces. I hear things. My room is right above my father's office. The ear, there's no corpse in the morgue missing an ear, and it did come off a living person. That's direct from the Coroner's Office. The person is unknown. There are a couple of cases I get mixed up on, but I think there are some people who were brought in for questioning on a murder case that could have something to do with the ear. I heard some of the same names.	Do you know who was brought in for questioning?	0
Think of it... as a threesome. You. Me. And... "Jethro."	I said that's enough!	0
I'm sorry.	We're only about a quarter-mile from Cave entrance number five.	0
I've just climbed twelve floors. I'm hot and thirsty and I'm wondering, to be honest, what I'm doing here.	You're looking for a bomb.	0
Could you get this? I can't	Sure.	0
I can't believe you did that!	Looking for a job.	0
Did you know? Had you heard?	She's beautiful. Smart. And has the biggest... buck teeth in all of Missouri.	0
Yeah?	I'm sorry. I had the television set had the television-	0
Where are we going?	Maybe.	0
Your boy.	Hey, goddamn it, paint it shit-brown for all I care...  Look, I'm sorry. When I come home, we'll go to the paint store together and get some chips and...	0
You're damn right I'm serious....	I'm just getting started....	0
Uh-uh-why?	I don't know. You- It's like you're- you're removed.	0
