Let's do it again.	Try laps. Say a hundred.	1
Oh, are you all right?	Ellie... you should know that I'm no longer the President's Science Advisor.	0
Merci. I... Do you... would you like to go get a cup of coffee, perhaps?	I hear Alan's sick.	0
Oh, I see. I beg your pardon.	When I'm surrounded, with my back against the wall, you're not going to lay down on me, are you --	1
I see.	Yeah. Well, maybe I'll change it.	1
I'm sorry, Michael.  Senator Geary's here, and Mr. and Mrs. Barrett wanted to thank you before they left.  Won't you join us, Mr. Ola?	Mr. Ola's just leaving, Kay. Please tell the Senator I won't be a minute.	1
I love you like my Dad loves Shelly. I wanna live here.	Pause as he takes all this in I think your Dad would miss you.	1
You don't work there anymore, Bobby.	That's temporary.	1
Maybe I could talk to Rigfort, you know, tell him the whole story.	What? Quit hollerin'.	0
Fascinated.	I was chasing after somebody I saw in the salon.	1
Why? They don't hold him for more than a day or two.	That's long enough to get out of town.	1
My cousin is the harbor master. You must not bring in drugs.  You cannot be armed.  If you're carrying, it has to go.  Or stow it inside.  No one will go near your boat...	You do business in Cuba with your husband?	1
Oh, well, I'm goin' uptown, too.	You did the right thing. Never try to understand a press message. About half the time we use codes -- especially with Dr. Gonzo.	0
Yeah, it's been a while, but I... I remember the basic ideas...	OK. I'll stop talking then.	1
Rich.  Reclusive.  Bankrolls half a dozen charities.	What things?	0
Then we cannot go.	I think I lost a week's salary at the dart board.	0
I don't.	This one has a special meaning.	1
Seven-fifty. Positively my last offer.	I'll take odds on Cecil Number Two.	0
Oh!	Nah, they were dead-ass asleep.  But on every guard's chest,they left one Marlboro cigarette.  Just a little calling card to say they'd been there -- and could come back any time they wanted.	0
And this is how he came to the boat?	Yes.	1
Yes you do....you do and you won't say.	No again?	0
I don't want it to be just one of our parties.	And switched keys.	0
That's sick!	Thank you.	0
You can't escape from me that easily. I'm afraid you don't know who I am.	Nurse!	1
But you found another choice.	I did.	1
Who will?	No, thank you.	0
The word I'm getting is the Times review is gonna be a love letter.	In seventeen minutes this place will be a cloud of vapor the size of Nebraska.	0
Shell Oil?	Please - no names.  Just call me Junior.	1
Oh, don't go, okay? Please.	The first time I've been grateful for Coit Tower.	0
Oui. Perfect!	Good morning, Puff Bronfman. I'm Dr. Bronfman and this is my assistant Gabrielle. We're your mommy and daddy while you are here.	1
If it's in Italian, how will I know what they're saying?	I'll whisper some of the main parts of the story to you.  But you'll be surprised how much you understand.  The music conveys the story more powerfully than any words.	1
Why did you even come up with that shit if you didn't want it made?	Up to you. You could tell him the check is in the mail.	0
DePinto?	Brill.	1
I asked my doctor. He said only another emotional shock could do it, and probably wouldn't. And you're not going to go diving off another rooftop to find out.	Maybe they will.	0
What are you doing... ?	Seeing if you wanted to go for a ride?	1
Oh my God...weíre buried alive...	Aye.	0
Is this a bad time?	She'll live.  If she starts yelling again I might have to run in real quick and beat her with the stick again but...	1
It goes on and on.	I've seen him with women. He flirts. He always has. On some level, I presumed he was cheating on my mother. I just never had proof.	0
Okay. That's good. I just wanted to make sure.	Good luck, Tracy.	1
You're blaming me? I had to go see my family.	If it will make you feel any better, I don't have a gun.	0
-- This play means a lot to me.	You told Swayzak about our arson lead. It's all over the fucking news.	0
Miss Channing is ageless. Spoken like a press agent.	Off the record, I'm this close to cutting someone in on the action if it'd help.	0
Who cares? Who cares?	What a guy.	0
Nevermind.  Any five.  So four more.	What do you mean, four more?	1
Not a bit. I was all morning in a sales meeting. Then over to the Waldorf for a quick drink with Madame Dufresne -- just over from Paris. With some spy reports. Back to the "21" for lunch with the Harper's Bazaar people -- that's when I ordered dinner. Then two Fall showings -- twenty blocks apart. Then I had to have a cocktail with Leland and Slim Hayward -- we're trying to get his next show.  Then I had to dash back and change.	Oh, hi.	0
I wish you'd leave me alone. I want to go away.	You can.	1
That's all?	Was it ever a topic of conversation between the two of you afterward?	0
I mean it -- You leave everything to me -- I'm going to be your own personal dating service!	I appreciate the offer but you really don't --	1
No.	A BEER, please.	0
Mommy!	Oh, very much...  ... I used to work somewhere in that direction, I think.  A huge university where we taught everything from botany to history to literature.	0
Oh, are you on the team?	No, a couple of the players and me were joking around and, uh, I fell off the school.	1
Did you need it?	Yeah.	1
Ryan's novel.	Ryan's novel?	1
What do you mean, 'that's all'? What in the hell do you know?	The bonus on the contract for you was one million dollars.	1
Fuck you! You think I want this? That money's a burden to me. Every day I wake up and I wish I could give that back. I'd give everything I have back to spend one more day with my father. But that's life. And I deal with it. So don't put that shit on me. You're the one that's afraid.	Francis did a thing for you today so I couldn't have you. And he was wrong.  I AM THE DRAGON!  Give me your hand.	0
You can't get sushi anywhere in Japan after 2 o'clock. Did you know that?	What's that?	0
Ahem.	Did you just have a brain-fart?	0
I got it done.	What are you doing here?	1
You're not going to shoot me, Earl. I'm your friend, remember? I've got to write that story about your "Production for Use".	Ow.	0
Copy. And Lundegaard too.	Yah. Where are ya, Margie?	1
J.D.!  Just tell me.  I know you're not some schoolboy.  Now come on, nobody ever tells me shit.	Had one.  Didn't work.	0
Well, you've got it. And there's no losing it. And there's no one to blame. So why quit?	And sit behind a desk?  Chairborne?	1
So maybe you'll come too?	No, but it might as well be the same thing. This was a message... from someone, or something... hinting... at the design.	0
